---------------------
========== [FLAGGED] =============
F0-25-72-7D-19-F2 = -51
F0-25-72-7D-19-F6 = -51
F0-25-72-7D-4F-32 = -53
F0-25-72-7D-4F-36 = -51
F0-25-72-7D-56-B0 = -75
F0-25-72-7D-56-B2 = -71
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -69
F0-25-72-7D-7C-A2 = -67
F0-25-72-7D-7C-A4 = -67
F0-25-72-7D-7C-A6 = -67
F0-25-72-7D-80-D2 = -75
F0-25-72-7D-80-D4 = -69
F0-25-72-7D-80-D6 = -69
F0-25-72-7D-88-70 = -51
F0-25-72-7D-88-72 = -51
F0-25-72-7D-88-74 = -51
F0-25-72-7D-88-76 = -51
F0-25-72-7D-88-F0 = -71
F0-25-72-7D-88-F4 = -71
F0-25-72-7D-8A-C0 = -47
F0-25-72-7D-8A-C2 = -47
F0-25-72-7D-8A-C4 = -47
F0-25-72-7D-8A-C6 = -47
F0-25-72-7D-EB-86 = -71
F0-25-72-7D-FC-52 = -49
F0-25-72-7D-FC-54 = -49
F0-25-72-7D-FC-56 = -49
---------------------
00-22-75-43-1F-68 = -73
00-25-9C-52-91-1D = -63
56-5A-04-2F-2C-A1 = -79
6C-B0-CE-ED-2B-BB = -37
B4-18-D1-E0-33-DE = -53
F0-25-72-70-B6-70 = -77
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-74 = -75
F0-25-72-70-B6-76 = -73
F0-25-72-70-C2-A2 = -69
F0-25-72-70-C2-A6 = -69
F0-25-72-7D-19-F0 = -57
F0-25-72-7D-19-F4 = -65
F0-25-72-7D-19-F6 = -63
F0-25-72-7D-56-B0 = -75
F0-25-72-7D-56-B2 = -73
F0-25-72-7D-56-B6 = -73
F0-25-72-7D-7C-A0 = -69
F0-25-72-7D-7C-A2 = -67
F0-25-72-7D-7C-A4 = -65
F0-25-72-7D-7C-A6 = -69
F0-25-72-7D-80-D0 = -69
F0-25-72-7D-80-D2 = -71
F0-25-72-7D-80-D4 = -71
F0-25-72-7D-80-D6 = -69
F0-25-72-7D-88-70 = -65
F0-25-72-7D-88-72 = -65
F0-25-72-7D-88-74 = -51
F0-25-72-7D-88-76 = -51
F0-25-72-7D-88-F0 = -71
F0-25-72-7D-88-F2 = -69
F0-25-72-7D-88-F4 = -69
F0-25-72-7D-8A-C0 = -43
F0-25-72-7D-8A-C2 = -43
F0-25-72-7D-8A-C4 = -43
F0-25-72-7D-8A-C6 = -41
F0-25-72-7D-EA-46 = -67
F0-25-72-7D-EB-80 = -65
F0-25-72-7D-EB-82 = -67
F0-25-72-7D-EB-86 = -71
F0-25-72-7D-FC-50 = -49
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -49
F0-25-72-7D-FC-56 = -51
---------------------
00-25-9C-52-91-1D = -71
56-5A-04-2F-2C-A1 = -79
6C-B0-CE-ED-2B-BB = -27
B4-18-D1-E0-33-DE = -51
F0-25-72-70-B6-70 = -77
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-74 = -75
F0-25-72-70-B6-76 = -73
F0-25-72-70-C2-A2 = -69
F0-25-72-70-C2-A6 = -69
F0-25-72-7D-19-F0 = -57
F0-25-72-7D-19-F2 = -55
F0-25-72-7D-19-F4 = -75
F0-25-72-7D-19-F6 = -59
F0-25-72-7D-4F-32 = -53
F0-25-72-7D-4F-36 = -51
F0-25-72-7D-56-B0 = -75
F0-25-72-7D-56-B2 = -73
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -65
F0-25-72-7D-7C-A2 = -65
F0-25-72-7D-7C-A4 = -65
F0-25-72-7D-7C-A6 = -63
F0-25-72-7D-80-D0 = -69
F0-25-72-7D-80-D2 = -71
F0-25-72-7D-80-D4 = -69
F0-25-72-7D-80-D6 = -67
F0-25-72-7D-88-70 = -65
F0-25-72-7D-88-72 = -61
F0-25-72-7D-88-74 = -65
F0-25-72-7D-88-76 = -61
F0-25-72-7D-88-F0 = -75
F0-25-72-7D-88-F4 = -77
F0-25-72-7D-8A-C0 = -39
F0-25-72-7D-8A-C2 = -41
F0-25-72-7D-8A-C4 = -39
F0-25-72-7D-8A-C6 = -39
F0-25-72-7D-AB-C0 = -69
F0-25-72-7D-EA-40 = -67
F0-25-72-7D-EB-86 = -73
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -51
---------------------
00-25-9C-52-91-1D = -65
02-11-87-A5-5A-72 = -49
6C-B0-CE-ED-2B-BB = -27
B4-18-D1-E0-33-DE = -57
F0-25-72-70-B6-70 = -75
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-76 = -75
F0-25-72-7D-19-F0 = -57
F0-25-72-7D-19-F4 = -65
F0-25-72-7D-19-F6 = -59
F0-25-72-7D-4F-30 = -49
F0-25-72-7D-4F-34 = -49
F0-25-72-7D-56-B2 = -73
F0-25-72-7D-56-B6 = -73
F0-25-72-7D-7C-A0 = -65
F0-25-72-7D-7C-A2 = -65
F0-25-72-7D-7C-A6 = -57
F0-25-72-7D-80-D0 = -69
F0-25-72-7D-80-D2 = -65
F0-25-72-7D-80-D6 = -67
F0-25-72-7D-88-70 = -69
F0-25-72-7D-88-72 = -61
F0-25-72-7D-88-74 = -65
F0-25-72-7D-88-76 = -61
F0-25-72-7D-88-F2 = -65
F0-25-72-7D-88-F4 = -65
F0-25-72-7D-8A-C0 = -39
F0-25-72-7D-8A-C2 = -39
F0-25-72-7D-8A-C4 = -39
F0-25-72-7D-8A-C6 = -41
F0-25-72-7D-EA-40 = -67
F0-25-72-7D-EA-42 = -69
F0-25-72-7D-EA-46 = -67
F0-25-72-7D-EB-80 = -69
F0-25-72-7D-EB-82 = -67
F0-25-72-7D-EB-86 = -69
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -57
F0-25-72-7D-FC-56 = -57
---------------------
00-25-9C-52-91-1D = -65
02-11-87-A5-5A-72 = -55
6C-B0-CE-ED-2B-BB = -23
B4-18-D1-E0-33-DE = -49
F0-25-72-70-B6-70 = -75
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-76 = -73
F0-25-72-7D-19-F2 = -61
F0-25-72-7D-19-F4 = -69
F0-25-72-7D-19-F6 = -63
F0-25-72-7D-4F-32 = -53
F0-25-72-7D-4F-36 = -51
F0-25-72-7D-56-B2 = -73
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -55
F0-25-72-7D-7C-A2 = -57
F0-25-72-7D-7C-A4 = -57
F0-25-72-7D-7C-A6 = -57
F0-25-72-7D-80-D0 = -69
F0-25-72-7D-80-D2 = -67
F0-25-72-7D-80-D6 = -67
F0-25-72-7D-88-70 = -73
F0-25-72-7D-88-72 = -73
F0-25-72-7D-88-74 = -67
F0-25-72-7D-88-76 = -67
F0-25-72-7D-88-F0 = -69
F0-25-72-7D-88-F6 = -71
F0-25-72-7D-8A-C0 = -37
F0-25-72-7D-8A-C2 = -39
F0-25-72-7D-8A-C4 = -37
F0-25-72-7D-8A-C6 = -41
F0-25-72-7D-EA-46 = -69
F0-25-72-7D-EB-82 = -63
F0-25-72-7D-EB-84 = -63
F0-25-72-7D-EB-86 = -67
F0-25-72-7D-FC-52 = -71
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -51
---------------------
00-25-9C-52-91-1D = -65
6C-B0-CE-ED-2B-BB = -33
B4-18-D1-E0-33-DE = -61
F0-25-72-70-B6-70 = -73
F0-25-72-70-B6-72 = -71
F0-25-72-70-B6-76 = -71
F0-25-72-7D-19-F0 = -69
F0-25-72-7D-19-F4 = -69
F0-25-72-7D-4F-30 = -53
F0-25-72-7D-4F-34 = -55
F0-25-72-7D-56-B0 = -73
F0-25-72-7D-56-B2 = -75
F0-25-72-7D-56-B4 = -71
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -55
F0-25-72-7D-7C-A2 = -57
F0-25-72-7D-7C-A4 = -51
F0-25-72-7D-7C-A6 = -49
F0-25-72-7D-80-D0 = -65
F0-25-72-7D-80-D2 = -69
F0-25-72-7D-80-D4 = -69
F0-25-72-7D-80-D6 = -67
F0-25-72-7D-88-70 = -65
F0-25-72-7D-88-72 = -67
F0-25-72-7D-88-74 = -69
F0-25-72-7D-88-76 = -67
F0-25-72-7D-88-F2 = -65
F0-25-72-7D-88-F4 = -63
F0-25-72-7D-88-F6 = -65
F0-25-72-7D-8A-C0 = -41
F0-25-72-7D-8A-C2 = -41
F0-25-72-7D-8A-C4 = -41
F0-25-72-7D-8A-C6 = -41
F0-25-72-7D-EA-42 = -67
F0-25-72-7D-EA-46 = -65
F0-25-72-7D-EB-80 = -67
F0-25-72-7D-EB-82 = -65
F0-25-72-7D-EB-84 = -63
F0-25-72-7D-EB-86 = -67
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -51
---------------------
00-17-3F-DC-0B-95 = -73
00-25-9C-52-91-1D = -63
6C-B0-CE-ED-2B-BB = -33
B4-18-D1-E0-33-DE = -53
F0-25-72-70-B6-70 = -73
F0-25-72-70-B6-72 = -71
F0-25-72-70-B6-76 = -67
F0-25-72-7D-19-02 = -69
F0-25-72-7D-19-F2 = -73
F0-25-72-7D-19-F4 = -71
F0-25-72-7D-19-F6 = -67
F0-25-72-7D-4F-32 = -51
F0-25-72-7D-4F-34 = -51
F0-25-72-7D-56-B0 = -73
F0-25-72-7D-56-B2 = -73
F0-25-72-7D-56-B4 = -71
F0-25-72-7D-56-B6 = -69
F0-25-72-7D-7C-A0 = -51
F0-25-72-7D-7C-A4 = -51
F0-25-72-7D-7C-A6 = -49
F0-25-72-7D-80-D0 = -65
F0-25-72-7D-80-D2 = -69
F0-25-72-7D-80-D4 = -69
F0-25-72-7D-80-D6 = -69
F0-25-72-7D-88-70 = -71
F0-25-72-7D-88-72 = -71
F0-25-72-7D-88-74 = -73
F0-25-72-7D-88-76 = -73
F0-25-72-7D-88-F2 = -57
F0-25-72-7D-88-F4 = -59
F0-25-72-7D-88-F6 = -61
F0-25-72-7D-8A-C0 = -35
F0-25-72-7D-8A-C2 = -35
F0-25-72-7D-8A-C4 = -35
F0-25-72-7D-8A-C6 = -37
F0-25-72-7D-EA-40 = -65
F0-25-72-7D-EB-82 = -67
F0-25-72-7D-EB-86 = -67
F0-25-72-7D-FC-50 = -55
F0-25-72-7D-FC-52 = -55
F0-25-72-7D-FC-54 = -53
F0-25-72-7D-FC-56 = -55
---------------------
00-25-9C-52-91-1D = -73
02-11-87-A5-5A-72 = -67
6C-B0-CE-ED-2B-BB = -31
B4-18-D1-E0-33-DE = -53
F0-25-72-70-B6-70 = -69
F0-25-72-70-B6-72 = -69
F0-25-72-70-B6-74 = -69
F0-25-72-70-B6-76 = -67
F0-25-72-7D-19-00 = -55
F0-25-72-7D-19-04 = -65
F0-25-72-7D-19-F6 = -73
F0-25-72-7D-4F-30 = -63
F0-25-72-7D-56-B2 = -71
F0-25-72-7D-56-B4 = -73
F0-25-72-7D-56-B6 = -69
F0-25-72-7D-7C-A0 = -53
F0-25-72-7D-7C-A2 = -53
F0-25-72-7D-7C-A4 = -55
F0-25-72-7D-7C-A6 = -53
F0-25-72-7D-80-D2 = -69
F0-25-72-7D-80-D4 = -77
F0-25-72-7D-80-D6 = -69
F0-25-72-7D-88-70 = -71
F0-25-72-7D-88-72 = -71
F0-25-72-7D-88-74 = -73
F0-25-72-7D-88-76 = -73
F0-25-72-7D-88-F0 = -49
F0-25-72-7D-88-F2 = -51
F0-25-72-7D-88-F4 = -53
F0-25-72-7D-88-F6 = -53
F0-25-72-7D-8A-C0 = -35
F0-25-72-7D-8A-C2 = -35
F0-25-72-7D-8A-C4 = -47
F0-25-72-7D-8A-C6 = -37
F0-25-72-7D-AB-C4 = -71
F0-25-72-7D-EA-40 = -65
F0-25-72-7D-EB-80 = -65
F0-25-72-7D-EB-82 = -71
F0-25-72-7D-EB-84 = -67
F0-25-72-7D-FC-50 = -57
F0-25-72-7D-FC-52 = -55
F0-25-72-7D-FC-54 = -55
F0-25-72-7D-FC-56 = -55
---------------------
00-25-9C-52-91-1D = -71
6C-B0-CE-ED-2B-BB = -39
B4-18-D1-E0-33-DE = -73
F0-25-72-70-B6-70 = -69
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-74 = -69
F0-25-72-70-B6-76 = -75
F0-25-72-7D-19-02 = -69
F0-25-72-7D-19-04 = -69
F0-25-72-7D-19-F6 = -71
F0-25-72-7D-4F-30 = -67
F0-25-72-7D-56-B2 = -69
F0-25-72-7D-56-B4 = -73
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -55
F0-25-72-7D-7C-A2 = -53
F0-25-72-7D-7C-A4 = -57
F0-25-72-7D-7C-A6 = -57
F0-25-72-7D-80-D2 = -75
F0-25-72-7D-80-D4 = -77
F0-25-72-7D-88-70 = -71
F0-25-72-7D-88-76 = -73
F0-25-72-7D-88-F0 = -49
F0-25-72-7D-88-F2 = -53
F0-25-72-7D-88-F4 = -51
F0-25-72-7D-88-F6 = -51
F0-25-72-7D-8A-C4 = -49
F0-25-72-7D-EA-42 = -67
F0-25-72-7D-EB-82 = -65
F0-25-72-7D-EB-86 = -65
F0-25-72-7D-FC-50 = -49
F0-25-72-7D-FC-52 = -49
F0-25-72-7D-FC-54 = -65
F0-25-72-7D-FC-56 = -49
---------------------
00-25-9C-52-91-1D = -73
6C-B0-CE-ED-2B-BB = -45
B4-18-D1-E0-33-DE = -73
F0-25-72-12-0B-F0 = -75
F0-25-72-12-0B-F6 = -77
F0-25-72-70-B6-70 = -79
F0-25-72-70-B6-72 = -73
F0-25-72-70-B6-76 = -75
F0-25-72-7D-19-00 = -65
F0-25-72-7D-19-04 = -69
F0-25-72-7D-19-F4 = -73
F0-25-72-7D-19-F6 = -71
F0-25-72-7D-56-B0 = -73
F0-25-72-7D-56-B2 = -71
F0-25-72-7D-56-B4 = -73
F0-25-72-7D-56-B6 = -69
F0-25-72-7D-7C-A0 = -55
F0-25-72-7D-7C-A2 = -51
F0-25-72-7D-7C-A4 = -51
F0-25-72-7D-7C-A6 = -51
F0-25-72-7D-80-D2 = -75
F0-25-72-7D-88-70 = -75
F0-25-72-7D-88-76 = -71
F0-25-72-7D-88-F0 = -47
F0-25-72-7D-88-F2 = -47
F0-25-72-7D-88-F4 = -45
F0-25-72-7D-88-F6 = -47
F0-25-72-7D-8A-C0 = -47
F0-25-72-7D-8A-C2 = -47
F0-25-72-7D-8A-C4 = -47
F0-25-72-7D-8A-C6 = -47
F0-25-72-7D-EB-80 = -71
F0-25-72-7D-EB-86 = -69
F0-25-72-7D-FC-50 = -45
F0-25-72-7D-FC-52 = -47
F0-25-72-7D-FC-56 = -47
---------------------
00-25-9C-52-91-1D = -73
02-11-87-A5-5A-72 = -69
6C-B0-CE-ED-2B-BB = -47
B4-18-D1-E0-33-DE = -75
F0-25-72-12-0B-F0 = -75
F0-25-72-12-0B-F6 = -77
F0-25-72-70-B6-70 = -75
F0-25-72-7D-19-00 = -63
F0-25-72-7D-19-02 = -61
F0-25-72-7D-19-04 = -61
F0-25-72-7D-19-F0 = -69
F0-25-72-7D-19-F2 = -69
F0-25-72-7D-19-F4 = -73
F0-25-72-7D-56-B0 = -71
F0-25-72-7D-56-B2 = -71
F0-25-72-7D-56-B4 = -71
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -51
F0-25-72-7D-7C-A2 = -53
F0-25-72-7D-7C-A4 = -51
F0-25-72-7D-7C-A6 = -53
F0-25-72-7D-88-70 = -73
F0-25-72-7D-88-76 = -71
F0-25-72-7D-88-F0 = -41
F0-25-72-7D-88-F2 = -43
F0-25-72-7D-88-F4 = -47
F0-25-72-7D-88-F6 = -43
F0-25-72-7D-8A-C0 = -47
F0-25-72-7D-8A-C2 = -47
F0-25-72-7D-8A-C4 = -47
F0-25-72-7D-8A-C6 = -47
F0-25-72-7D-EB-84 = -75
F0-25-72-7D-EB-86 = -71
F0-25-72-7D-FC-50 = -47
F0-25-72-7D-FC-54 = -47
---------------------
00-25-9C-52-91-1D = -73
6C-B0-CE-ED-2B-BB = -53
B4-18-D1-E0-33-DE = -75
F0-25-72-7D-19-00 = -67
F0-25-72-7D-19-02 = -65
F0-25-72-7D-19-04 = -61
F0-25-72-7D-19-06 = -67
F0-25-72-7D-19-F6 = -73
F0-25-72-7D-56-B0 = -71
F0-25-72-7D-56-B4 = -71
F0-25-72-7D-56-B6 = -71
F0-25-72-7D-7C-A0 = -49
F0-25-72-7D-7C-A2 = -49
F0-25-72-7D-7C-A4 = -47
F0-25-72-7D-7C-A6 = -47
F0-25-72-7D-88-70 = -73
F0-25-72-7D-88-F0 = -51
F0-25-72-7D-88-F2 = -43
F0-25-72-7D-88-F6 = -49
F0-25-72-7D-8A-C0 = -55
F0-25-72-7D-8A-C2 = -57
F0-25-72-7D-8A-C4 = -53
F0-25-72-7D-8A-C6 = -55
F0-25-72-7D-AB-C0 = -71
F0-25-72-7D-AB-C4 = -73
F0-25-72-7D-FC-50 = -47
F0-25-72-7D-FC-52 = -45
F0-25-72-7D-FC-54 = -47
F0-25-72-7D-FC-56 = -45
---------------------
00-25-9C-52-91-1D = -71
6C-B0-CE-ED-2B-BB = -51
B4-18-D1-E0-33-DE = -75
F0-25-72-12-0B-F2 = -75
F0-25-72-12-0B-F4 = -77
F0-25-72-12-0B-F6 = -71
F0-25-72-70-BD-42 = -77
F0-25-72-7D-19-00 = -65
F0-25-72-7D-19-02 = -67
F0-25-72-7D-19-04 = -67
F0-25-72-7D-19-06 = -65
F0-25-72-7D-19-F6 = -75
F0-25-72-7D-7C-A0 = -59
F0-25-72-7D-7C-A2 = -55
F0-25-72-7D-7C-A4 = -55
F0-25-72-7D-7C-A6 = -55
F0-25-72-7D-88-F0 = -53
F0-25-72-7D-88-F2 = -51
F0-25-72-7D-88-F4 = -51
F0-25-72-7D-88-F6 = -49
F0-25-72-7D-8A-C0 = -53
F0-25-72-7D-8A-C2 = -55
F0-25-72-7D-8A-C4 = -55
F0-25-72-7D-8A-C6 = -55
F0-25-72-7D-AB-C4 = -69
F0-25-72-7D-FC-50 = -53
F0-25-72-7D-FC-52 = -53
F0-25-72-7D-FC-54 = -53
F0-25-72-7D-FC-56 = -53
---------------------
00-25-9C-52-91-1D = -69
6C-B0-CE-ED-2B-BB = -51
B4-18-D1-E0-33-DE = -75
F0-25-72-12-0B-F2 = -75
F0-25-72-12-0B-F4 = -77
F0-25-72-12-0B-F6 = -71
F0-25-72-70-BD-40 = -73
F0-25-72-70-BD-42 = -75
F0-25-72-70-BD-44 = -75
F0-25-72-70-BD-46 = -73
F0-25-72-7D-0D-B4 = -75
F0-25-72-7D-19-00 = -65
F0-25-72-7D-19-02 = -65
F0-25-72-7D-19-06 = -65
F0-25-72-7D-19-F4 = -75
F0-25-72-7D-19-F6 = -75
F0-25-72-7D-7C-A0 = -49
F0-25-72-7D-7C-A2 = -55
F0-25-72-7D-7C-A4 = -51
F0-25-72-7D-7C-A6 = -55
F0-25-72-7D-7E-B2 = -73
F0-25-72-7D-88-F4 = -63
F0-25-72-7D-8A-C0 = -53
F0-25-72-7D-8A-C2 = -51
F0-25-72-7D-8A-C4 = -55
F0-25-72-7D-8A-C6 = -51
F0-25-72-7D-FC-50 = -51
F0-25-72-7D-FC-52 = -49
F0-25-72-7D-FC-54 = -49
F0-25-72-7D-FC-56 = -49
---------------------
00-25-9C-52-91-1D = -69
6C-B0-CE-ED-2B-BB = -47
90-84-0D-DA-8D-D7 = -49
C4-04-15-22-DF-C4 = -73
F0-25-72-12-0B-F0 = -79
F0-25-72-70-BD-40 = -71
F0-25-72-70-BD-42 = -69
F0-25-72-70-BD-44 = -71
F0-25-72-70-BD-46 = -71
F0-25-72-7D-0D-B2 = -71
F0-25-72-7D-0D-B6 = -73
F0-25-72-7D-19-00 = -71
F0-25-72-7D-19-02 = -71
F0-25-72-7D-19-04 = -69
F0-25-72-7D-19-06 = -67
F0-25-72-7D-7C-A0 = -45
F0-25-72-7D-7C-A2 = -45
F0-25-72-7D-7C-A4 = -45
F0-25-72-7D-7C-A6 = -45
F0-25-72-7D-7E-B4 = -71
F0-25-72-7D-88-F0 = -65
F0-25-72-7D-88-F2 = -63
F0-25-72-7D-88-F4 = -65
F0-25-72-7D-88-F6 = -61
F0-25-72-7D-8A-C0 = -49
F0-25-72-7D-8A-C2 = -49
F0-25-72-7D-8A-C4 = -49
F0-25-72-7D-8A-C6 = -53
F0-25-72-7D-AB-C0 = -67
F0-25-72-7D-AB-C2 = -67
F0-25-72-7D-AB-C4 = -67
F0-25-72-7D-FC-50 = -51
F0-25-72-7D-FC-52 = -51
F0-25-72-7D-FC-54 = -51
F0-25-72-7D-FC-56 = -51
---------------------
6C-B0-CE-ED-2B-BB = -47
C4-04-15-22-DF-C4 = -75
F0-25-72-12-0B-F0 = -79
F0-25-72-12-0B-F2 = -75
F0-25-72-12-0B-F6 = -77
F0-25-72-70-4E-14 = -73
F0-25-72-70-A5-06 = -69
F0-25-72-70-BD-40 = -71
F0-25-72-70-BD-42 = -71
F0-25-72-70-BD-44 = -71
F0-25-72-70-BD-46 = -73
F0-25-72-7D-0D-B2 = -71
F0-25-72-7D-0D-B6 = -73
F0-25-72-7D-19-00 = -71
F0-25-72-7D-19-02 = -67
F0-25-72-7D-19-04 = -69
F0-25-72-7D-19-06 = -67
F0-25-72-7D-19-F0 = -75
F0-25-72-7D-7C-A0 = -63
F0-25-72-7D-7C-A2 = -47
F0-25-72-7D-7C-A4 = -47
F0-25-72-7D-7C-A6 = -47
F0-25-72-7D-7E-B0 = -75
F0-25-72-7D-7E-B4 = -71
F0-25-72-7D-88-F0 = -55
F0-25-72-7D-88-F2 = -57
F0-25-72-7D-88-F6 = -59
F0-25-72-7D-8A-C0 = -53
F0-25-72-7D-8A-C2 = -55
F0-25-72-7D-8A-C4 = -55
F0-25-72-7D-8A-C6 = -55
F0-25-72-7D-AB-C0 = -67
F0-25-72-7D-AB-C2 = -69
F0-25-72-7D-AB-C6 = -71
F0-25-72-7D-FC-50 = -51
F0-25-72-7D-FC-52 = -47
F0-25-72-7D-FC-54 = -45
F0-25-72-7D-FC-56 = -45
---------------------
6C-B0-CE-ED-2B-BB = -47
C4-04-15-22-DF-C4 = -75
F0-25-72-12-0B-F0 = -75
F0-25-72-12-0B-F2 = -75
F0-25-72-12-0B-F6 = -73
F0-25-72-70-A1-26 = -77
F0-25-72-70-BD-40 = -67
F0-25-72-70-BD-42 = -61
F0-25-72-70-BD-44 = -67
F0-25-72-70-BD-46 = -65
F0-25-72-7D-0D-B6 = -73
F0-25-72-7D-19-02 = -67
F0-25-72-7D-19-04 = -69
F0-25-72-7D-19-06 = -67
F0-25-72-7D-75-22 = -69
F0-25-72-7D-75-26 = -69
F0-25-72-7D-79-06 = -77
F0-25-72-7D-7C-A0 = -47
F0-25-72-7D-7C-A2 = -47
F0-25-72-7D-7C-A4 = -47
F0-25-72-7D-7C-A6 = -47
F0-25-72-7D-7E-B2 = -75
F0-25-72-7D-7E-B6 = -77
F0-25-72-7D-88-F0 = -71
F0-25-72-7D-88-F2 = -67
F0-25-72-7D-88-F4 = -67
F0-25-72-7D-88-F6 = -59
F0-25-72-7D-8A-C0 = -53
F0-25-72-7D-8A-C2 = -55
F0-25-72-7D-8A-C4 = -51
F0-25-72-7D-8A-C6 = -51
F0-25-72-7D-AB-C0 = -67
F0-25-72-7D-AB-C2 = -65
F0-25-72-7D-AB-C4 = -65
F0-25-72-7D-AB-C6 = -65
F0-25-72-7D-FC-50 = -43
F0-25-72-7D-FC-52 = -45
F0-25-72-7D-FC-56 = -43
---------------------
6C-B0-CE-ED-2B-BB = -53
F0-25-72-12-0B-F0 = -69
F0-25-72-12-0B-F4 = -69
F0-25-72-12-0B-F6 = -73
F0-25-72-70-A1-26 = -77
F0-25-72-70-BD-40 = -69
F0-25-72-70-BD-42 = -61
F0-25-72-70-BD-44 = -69
F0-25-72-70-BD-46 = -69
F0-25-72-7D-0D-B2 = -67
F0-25-72-7D-0D-B4 = -69
F0-25-72-7D-0D-B6 = -69
F0-25-72-7D-75-26 = -69
F0-25-72-7D-79-00 = -75
F0-25-72-7D-79-02 = -73
F0-25-72-7D-79-04 = -77
F0-25-72-7D-79-06 = -75
F0-25-72-7D-7C-A0 = -51
F0-25-72-7D-7C-A2 = -49
F0-25-72-7D-7C-A4 = -49
F0-25-72-7D-7C-A6 = -49
F0-25-72-7D-7E-B0 = -73
F0-25-72-7D-7E-B2 = -75
F0-25-72-7D-7E-B6 = -77
F0-25-72-7D-88-F0 = -71
F0-25-72-7D-88-F2 = -67
F0-25-72-7D-88-F4 = -65
F0-25-72-7D-88-F6 = -65
F0-25-72-7D-8A-C0 = -53
F0-25-72-7D-8A-C6 = -53
F0-25-72-7D-AB-C2 = -61
F0-25-72-7D-AB-C6 = -63
F0-25-72-7D-FC-50 = -43
F0-25-72-7D-FC-52 = -45
F0-25-72-7D-FC-54 = -45
F0-25-72-7D-FC-56 = -43
---------------------
6C-B0-CE-ED-2B-BB = -53
90-84-0D-DA-8D-D7 = -49
F0-25-72-12-0B-F0 = -71
F0-25-72-12-0B-F4 = -69
F0-25-72-12-0B-F6 = -73
F0-25-72-70-4E-12 = -75
F0-25-72-70-4E-16 = -73
F0-25-72-70-BD-40 = -65
F0-25-72-70-BD-42 = -65
F0-25-72-70-BD-44 = -65
F0-25-72-70-BD-46 = -69
F0-25-72-7D-0D-B4 = -69
F0-25-72-7D-0D-B6 = -69
F0-25-72-7D-19-F2 = -77
F0-25-72-7D-75-24 = -69
F0-25-72-7D-79-00 = -75
F0-25-72-7D-79-02 = -73
F0-25-72-7D-79-04 = -77
F0-25-72-7D-79-06 = -75
F0-25-72-7D-7C-A0 = -51
F0-25-72-7D-7C-A2 = -53
F0-25-72-7D-7C-A4 = -53
F0-25-72-7D-7C-A6 = -53
F0-25-72-7D-88-76 = -77
F0-25-72-7D-88-F0 = -67
F0-25-72-7D-88-F2 = -69
F0-25-72-7D-88-F4 = -69
F0-25-72-7D-88-F6 = -67
F0-25-72-7D-8A-C0 = -63
F0-25-72-7D-8A-C2 = -63
F0-25-72-7D-8A-C4 = -63
F0-25-72-7D-8A-C6 = -63
F0-25-72-7D-AB-C0 = -65
F0-25-72-7D-AB-C2 = -61
F0-25-72-7D-AB-C6 = -63
F0-25-72-7D-FC-52 = -47
F0-25-72-7D-FC-54 = -47
F0-25-72-7D-FC-56 = -47
---------------------
00-0C-41-68-6E-E2 = -75
F0-25-72-12-0B-F0 = -63
F0-25-72-12-0B-F2 = -63
F0-25-72-12-0B-F4 = -65
F0-25-72-12-0B-F6 = -63
F0-25-72-70-4E-10 = -77
F0-25-72-70-4E-12 = -77
F0-25-72-70-4E-16 = -73
F0-25-72-70-A1-22 = -73
F0-25-72-70-A1-26 = -71
F0-25-72-70-BD-40 = -65
F0-25-72-70-BD-42 = -65
F0-25-72-70-BD-44 = -65
F0-25-72-70-BD-46 = -65
F0-25-72-7D-0D-B0 = -65
F0-25-72-7D-0D-B6 = -65
F0-25-72-7D-75-24 = -73
F0-25-72-7D-75-26 = -69
F0-25-72-7D-79-00 = -75
F0-25-72-7D-79-06 = -75
F0-25-72-7D-7C-A0 = -53
F0-25-72-7D-7C-A2 = -55
F0-25-72-7D-7C-A4 = -55
F0-25-72-7D-7C-A6 = -57
F0-25-72-7D-7E-B0 = -73
F0-25-72-7D-7E-B4 = -79
F0-25-72-7D-7E-B6 = -77
F0-25-72-7D-88-76 = -77
F0-25-72-7D-88-F0 = -75
F0-25-72-7D-88-F2 = -69
F0-25-72-7D-88-F4 = -73
