   mean     std    e1    e2
   3.22    1.86  4.50  3.00
   3.22    1.87 -4.50  1.00
   3.22    1.87 -4.50  1.50
   3.22    1.87 -4.00  1.00
   3.22    1.87 -3.00  1.00
   3.22    1.87 -3.00  0.50
   3.22    1.86  4.00  2.00
   3.22    1.86  4.00  2.50
   3.22    1.86  4.00  3.00
   3.22    1.86  4.00  3.50
   3.22    1.86  4.50  3.50
   3.22    1.87 -3.50  0.50
   3.22    1.87 -3.50  1.00
   3.22    1.86  5.00  3.50
   3.22    1.86  5.00  3.00
   3.22    1.86  5.00  2.50
   3.22    1.86  5.00  2.00
   3.22    1.87 -2.00  0.50
   3.22    1.87 -5.00  1.00
   3.22    1.87 -4.00  1.50
   3.22    1.86  3.50  2.00
   3.22    1.87 -1.50  0.50
   3.22    1.86  5.00  4.00
   3.22    1.87 -4.50  0.50
   3.22    1.87 -5.00  0.50
   3.23    1.87 -4.00  0.50
   3.23    1.87 -4.00  2.00
   3.23    1.87 -2.00  1.00
   3.23    1.87 -2.50  1.00
   3.23    1.87 -4.50  2.50
   3.23    1.87 -1.00  0.50
   3.23    1.87 -3.50  2.00
   3.23    1.87 -3.50  1.50
   3.23    1.87 -4.50  2.00
   3.23    1.87 -5.00  2.50
   3.23    1.87 -3.00  1.50
   3.23    1.87 -5.00  2.00
   3.83    1.37 -4.50  0.00
   3.83    1.37 -3.00  0.00
   3.83    1.37 -1.50  0.00
   3.83    1.37 -1.00  0.00
   3.83    1.37 -5.00  0.00
   3.83    1.37 -3.50  0.00
   3.83    1.37 -4.00  0.00
   3.83    1.37 -2.50  0.00
   3.83    1.37 -2.00  0.00
   3.83    1.37 -0.50  0.00
   4.44    1.17  2.50 -5.00
   4.44    1.17  2.50 -4.50
   4.44    1.17  2.50 -4.00
   4.44    1.17  2.50 -3.50
   4.44    1.17  2.50 -3.00
   4.44    1.17  5.00 -3.50
   4.44    1.17  5.00 -5.00
   4.44    1.17  5.00 -4.50
   4.44    1.17  5.00 -4.00
   4.44    1.17  2.00 -3.00
   4.44    1.17  5.00 -3.00
   4.44    1.17  5.00 -2.50
   4.44    1.17  5.00 -2.00
   4.44    1.17  5.00 -1.50
   4.44    1.17  5.00 -1.00
   4.44    1.17  5.00 -0.50
   4.44    1.17  2.00 -0.50
   4.44    1.17  2.00 -1.00
   4.44    1.17  2.00 -1.50
   4.44    1.17  2.00 -2.00
   4.44    1.17  2.00 -2.50
   4.44    1.17  3.50 -5.00
   4.44    1.17  3.00 -0.50
   4.44    1.17  3.00 -3.50
   4.44    1.17  3.00 -3.00
   4.44    1.17  3.00 -2.50
   4.44    1.17  4.00 -3.00
   4.44    1.17  4.00 -3.50
   4.44    1.17  4.00 -4.00
   4.44    1.17  4.00 -4.50
   4.44    1.17  4.00 -5.00
   4.44    1.17  3.00 -2.00
   4.44    1.17  3.00 -1.50
   4.44    1.17  3.00 -1.00
   4.44    1.17  3.00 -4.00
   4.44    1.17 -5.00 -4.50
   4.44    1.17  3.50 -0.50
   4.44    1.17  3.50 -1.00
   4.44    1.17  3.50 -1.50
   4.44    1.17  3.50 -2.00
   4.44    1.17  3.50 -2.50
   4.44    1.17  3.50 -3.00
   4.44    1.17  3.50 -3.50
   4.44    1.17  3.50 -4.00
   4.44    1.17  3.50 -4.50
   4.44    1.17  2.50 -0.50
   4.44    1.17  4.50 -0.50
   4.44    1.17  4.50 -1.00
   4.44    1.17  4.50 -1.50
   4.44    1.17  4.50 -2.00
   4.44    1.17  4.50 -2.50
   4.44    1.17  4.50 -3.00
   4.44    1.17  4.50 -3.50
   4.44    1.17  2.50 -2.00
   4.44    1.17  2.50 -1.50
   4.44    1.17  2.50 -1.00
   4.44    1.17  2.50 -2.50
   4.44    1.17  4.50 -4.00
   4.44    1.17  4.50 -4.50
   4.44    1.17  4.50 -5.00
   4.44    1.17  4.00 -0.50
   4.44    1.17  4.00 -1.00
   4.44    1.17  4.00 -1.50
   4.44    1.17  4.00 -2.00
   4.44    1.17  4.00 -2.50
   4.44    1.17  3.00 -5.00
   4.44    1.17  3.00 -4.50
   4.44    1.17 -3.00 -2.50
   4.44    1.17 -2.50 -3.50
   4.44    1.17 -2.50 -4.00
   4.44    1.17 -2.50 -4.50
   4.44    1.17 -2.50 -5.00
   4.44    1.17 -3.00 -0.50
   4.44    1.17 -3.00 -1.00
   4.44    1.17 -3.00 -1.50
   4.44    1.17 -3.00 -2.00
   4.44    1.17 -2.50 -3.00
   4.44    1.17 -3.00 -3.00
   4.44    1.17 -3.00 -3.50
   4.44    1.17 -3.00 -4.00
   4.44    1.17 -3.00 -4.50
   4.44    1.17 -3.00 -5.00
   4.44    1.17 -3.50 -0.50
   4.44    1.17 -3.50 -1.00
   4.44    1.17 -3.50 -1.50
   4.44    1.17 -2.00 -3.50
   4.44    1.17 -1.50 -4.50
   4.44    1.17 -1.50 -5.00
   4.44    1.17 -2.00 -0.50
   4.44    1.17 -2.00 -1.00
   4.44    1.17 -2.00 -1.50
   4.44    1.17 -2.00 -2.00
   4.44    1.17 -2.00 -2.50
   4.44    1.17 -2.00 -3.00
   4.44    1.17 -3.50 -2.00
   4.44    1.17 -2.00 -4.00
   4.44    1.17 -2.00 -4.50
   4.44    1.17 -2.00 -5.00
   4.44    1.17 -2.50 -0.50
   4.44    1.17 -2.50 -1.00
   4.44    1.17 -2.50 -1.50
   4.44    1.17 -2.50 -2.00
   4.44    1.17 -2.50 -2.50
   4.44    1.17 -5.00 -0.50
   4.44    1.17 -4.50 -1.50
   4.44    1.17 -4.50 -2.00
   4.44    1.17 -4.50 -2.50
   4.44    1.17 -4.50 -3.00
   4.44    1.17 -4.50 -3.50
   4.44    1.17 -4.50 -4.00
   4.44    1.17 -4.50 -4.50
   4.44    1.17 -4.50 -5.00
   4.44    1.17 -4.50 -1.00
   4.44    1.17 -5.00 -1.00
   4.44    1.17 -5.00 -1.50
   4.44    1.17 -5.00 -2.00
   4.44    1.17 -5.00 -2.50
   4.44    1.17 -5.00 -3.00
   4.44    1.17 -5.00 -3.50
   4.44    1.17 -5.00 -4.00
   4.44    1.17 -5.00 -5.00
   4.44    1.17 -4.00 -1.50
   4.44    1.17 -3.50 -2.50
   4.44    1.17 -3.50 -3.00
   4.44    1.17 -3.50 -3.50
   4.44    1.17 -3.50 -4.00
   4.44    1.17 -3.50 -4.50
   4.44    1.17 -3.50 -5.00
   4.44    1.17 -4.00 -0.50
   4.44    1.17 -4.00 -1.00
   4.44    1.17 -1.50 -4.00
   4.44    1.17 -4.00 -2.00
   4.44    1.17 -4.00 -2.50
   4.44    1.17 -4.00 -3.00
   4.44    1.17 -4.00 -3.50
   4.44    1.17 -4.00 -4.00
   4.44    1.17 -4.00 -4.50
   4.44    1.17 -4.00 -5.00
   4.44    1.17 -4.50 -0.50
   4.44    1.17  0.50 -2.00
   4.44    1.17  1.00 -3.00
   4.44    1.17  1.00 -3.50
   4.44    1.17  1.00 -4.00
   4.44    1.17  1.00 -4.50
   4.44    1.17  1.00 -5.00
   4.44    1.17  0.50 -0.50
   4.44    1.17  0.50 -1.00
   4.44    1.17  0.50 -1.50
   4.44    1.17  1.00 -2.50
   4.44    1.17  0.50 -2.50
   4.44    1.17  0.50 -3.00
   4.44    1.17  0.50 -3.50
   4.44    1.17  0.50 -4.00
   4.44    1.17  0.50 -4.50
   4.44    1.17  0.50 -5.00
   4.44    1.17  0.00 -0.50
   4.44    1.17  2.00 -3.50
   4.44    1.17  1.50 -3.00
   4.44    1.17  2.00 -4.00
   4.44    1.17  2.00 -4.50
   4.44    1.17  2.00 -5.00
   4.44    1.17  1.50 -0.50
   4.44    1.17  1.50 -1.00
   4.44    1.17  1.50 -1.50
   4.44    1.17  1.50 -2.00
   4.44    1.17  1.50 -2.50
   4.44    1.17  0.00 -1.00
   4.44    1.17  1.50 -3.50
   4.44    1.17  1.50 -4.00
   4.44    1.17  1.50 -4.50
   4.44    1.17  1.50 -5.00
   4.44    1.17  1.00 -0.50
   4.44    1.17  1.00 -1.00
   4.44    1.17  1.00 -1.50
   4.44    1.17  1.00 -2.00
   4.44    1.17 -1.00 -4.50
   4.44    1.17 -1.00 -0.50
   4.44    1.17 -1.00 -1.00
   4.44    1.17 -1.00 -1.50
   4.44    1.17 -1.00 -2.00
   4.44    1.17 -1.00 -2.50
   4.44    1.17 -1.00 -3.00
   4.44    1.17 -1.00 -3.50
   4.44    1.17 -1.00 -4.00
   4.44    1.17 -0.50 -5.00
   4.44    1.17 -1.00 -5.00
   4.44    1.17 -1.50 -0.50
   4.44    1.17 -1.50 -1.00
   4.44    1.17 -1.50 -1.50
   4.44    1.17 -1.50 -2.00
   4.44    1.17 -1.50 -2.50
   4.44    1.17 -1.50 -3.00
   4.44    1.17 -1.50 -3.50
   4.44    1.17 -0.50 -0.50
   4.44    1.17  0.00 -2.00
   4.44    1.17  0.00 -2.50
   4.44    1.17  0.00 -3.00
   4.44    1.17  0.00 -3.50
   4.44    1.17  0.00 -4.00
   4.44    1.17  0.00 -4.50
   4.44    1.17  0.00 -5.00
   4.44    1.17  0.00 -1.50
   4.44    1.17 -0.50 -1.00
   4.44    1.17 -0.50 -1.50
   4.44    1.17 -0.50 -2.00
   4.44    1.17 -0.50 -2.50
   4.44    1.17 -0.50 -3.00
   4.44    1.17 -0.50 -3.50
   4.44    1.17 -0.50 -4.00
   4.44    1.17 -0.50 -4.50
   4.48    1.13  0.00  0.00
